,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,154,10,3,0,154,21,9,0
6,6,150,12,3,0,150,25,9,0
7,7,144,14,3,0,144,31,9,0
8,8,136,15,4,0,136,33,15,0
9,9,135,14,5,0,135,31,18,0
10,10,130,16,4,1,130,35,15,4
11,11,127,15,5,1,127,33,20,4
12,12,117,16,6,2,117,34,23,10
13,13,112,17,7,2,112,36,26,10
14,14,106,17,9,2,106,36,32,10
15,15,102,17,7,4,102,36,26,20
