,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,174,2,2,0,174,4,6,0
4,4,164,4,4,0,164,8,12,0
5,5,156,6,4,1,156,12,12,4
6,6,153,7,3,2,153,14,9,8
7,7,148,6,5,2,148,12,16,8
8,8,138,9,5,3,138,18,16,12
9,9,137,9,4,4,137,18,13,16
10,10,133,10,3,5,133,20,9,21
11,11,127,13,3,5,127,26,9,21
12,12,116,16,4,5,116,33,12,22
13,13,112,17,3,6,112,36,9,26
14,14,105,19,4,6,105,40,12,26
15,15,99,20,5,6,99,41,16,27
