,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,143,15,2,1,143,31,6,4
8,8,133,17,4,1,133,35,12,4
9,9,131,18,4,1,131,37,12,4
10,10,126,19,5,1,126,39,15,4
11,11,123,18,6,1,123,38,19,4
12,12,113,18,9,1,113,38,29,4
13,13,110,15,12,1,110,32,38,4
14,14,105,16,10,3,105,35,31,13
15,15,100,18,10,2,100,42,33,9
