,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,32,0,0
6,6,147,18,0,0,147,36,0,0
7,7,141,18,2,0,141,36,6,0
8,8,132,18,5,0,132,36,15,0
9,9,130,19,5,0,130,38,15,0
10,10,125,20,6,0,125,40,18,0
11,11,120,21,7,0,120,42,21,0
12,12,108,26,6,1,108,53,18,4
13,13,102,29,6,1,102,59,18,4
14,14,97,27,9,1,97,55,27,4
15,15,91,28,9,2,91,57,27,8
