,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,9,0,0,163,21,0,0
5,5,153,14,0,0,153,31,0,0
6,6,150,14,1,0,150,28,6,0
7,7,142,18,1,0,142,36,6,0
8,8,134,17,4,0,134,34,16,0
9,9,132,18,4,0,132,36,16,0
10,10,128,19,3,1,128,39,12,5
11,11,122,22,3,1,122,45,12,5
12,12,113,20,7,1,113,41,25,5
13,13,109,19,9,1,109,39,31,5
14,14,106,17,8,3,106,35,25,18
15,15,100,18,9,3,100,37,28,19
