,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,154,10,3,0,154,20,10,0
6,6,150,12,3,0,150,24,10,0
7,7,143,14,4,0,143,28,13,0
8,8,133,18,3,1,133,37,10,4
9,9,132,17,4,1,132,35,13,4
10,10,126,20,4,1,126,41,13,4
11,11,120,23,4,1,120,47,13,4
12,12,114,18,8,1,114,36,30,4
13,13,112,17,7,2,112,35,27,10
14,14,107,17,8,2,107,36,31,10
15,15,101,18,9,2,101,39,34,10
