,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,4,0,0
3,3,173,5,0,0,173,10,0,0
4,4,161,11,0,0,161,22,0,0
5,5,152,14,1,0,152,28,3,0
6,6,148,16,1,0,148,32,3,0
7,7,141,18,2,0,141,36,6,0
8,8,130,23,2,0,130,47,6,0
9,9,129,23,2,0,129,48,6,0
10,10,126,22,3,0,126,48,9,0
11,11,122,22,4,0,122,49,12,0
12,12,112,23,5,1,112,50,17,4
13,13,108,23,6,1,108,50,21,4
14,14,101,25,7,1,101,54,24,4
15,15,98,24,8,0,98,53,32,0
