,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,142,15,4,0,142,30,12,0
8,8,134,16,5,0,134,33,17,0
9,9,132,17,5,0,132,35,17,0
10,10,128,17,5,1,128,35,15,6
11,11,123,19,5,1,123,39,15,7
12,12,113,19,7,2,113,39,21,11
13,13,109,20,7,2,109,42,21,12
14,14,103,21,8,2,103,44,25,12
15,15,99,21,8,2,99,44,32,9
