,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,2,0,142,36,6,0
8,8,134,18,3,0,134,41,9,0
9,9,134,16,4,0,134,35,15,0
10,10,130,17,3,1,130,38,12,4
11,11,124,20,3,1,124,44,12,4
12,12,113,23,4,1,113,52,15,4
13,13,109,23,5,1,109,49,22,4
14,14,104,21,8,1,104,45,31,4
15,15,98,24,6,2,98,53,22,11
