,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,18,2,0,141,37,6,0
8,8,133,19,3,0,133,41,10,0
9,9,131,20,3,0,131,43,10,0
10,10,127,19,5,0,127,40,17,0
11,11,124,17,7,0,124,36,24,0
12,12,111,22,8,0,111,46,27,0
13,13,107,22,8,1,107,46,27,4
14,14,102,22,8,2,102,46,26,10
15,15,95,25,8,2,95,53,26,10
