,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,13,0,1,153,26,0,5
6,6,151,12,1,1,151,24,3,6
7,7,143,16,1,1,143,32,3,6
8,8,135,15,4,1,135,31,12,6
9,9,133,16,4,1,133,33,12,6
10,10,128,17,5,1,128,35,15,6
11,11,122,20,5,1,122,41,15,6
12,12,112,22,5,2,112,45,15,12
13,13,109,21,6,2,109,42,19,14
14,14,101,25,6,2,101,50,19,14
15,15,95,27,6,2,95,56,19,14
