,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,19,0,1,141,39,0,4
8,8,133,18,3,1,133,38,9,4
9,9,131,19,3,1,131,40,9,4
10,10,127,19,4,1,127,40,13,4
11,11,122,21,3,2,122,44,9,9
12,12,111,23,5,2,111,49,15,9
13,13,107,24,4,3,107,52,12,13
14,14,104,22,4,4,104,48,12,20
15,15,98,23,5,4,98,50,16,20
