,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,142,16,3,0,142,33,9,0
8,8,135,15,4,1,135,32,12,5
9,9,135,13,5,1,135,27,17,5
10,10,130,14,6,1,130,29,20,5
11,11,124,17,6,1,124,35,20,5
12,12,114,17,8,2,114,35,26,9
13,13,108,20,8,2,108,41,26,9
14,14,103,19,9,3,103,39,29,13
15,15,99,19,9,3,99,41,29,15
