,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,0,1,152,28,0,4
6,6,149,14,1,1,149,28,3,4
7,7,144,14,1,2,144,28,3,9
8,8,133,19,1,2,133,39,3,9
9,9,132,18,2,2,132,37,6,9
10,10,127,20,2,2,127,41,6,10
11,11,122,22,2,2,122,46,6,10
12,12,113,23,3,2,113,50,11,10
13,13,108,24,4,2,108,52,14,10
14,14,103,23,5,3,103,49,18,14
15,15,98,23,6,3,98,49,22,15
