,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,174,3,0,1,174,6,0,4
4,4,163,8,0,1,163,16,0,5
5,5,154,12,0,1,154,24,0,5
6,6,151,12,1,1,151,24,3,5
7,7,145,14,0,2,145,28,0,10
8,8,133,20,0,2,133,40,0,10
9,9,132,19,1,2,132,38,3,10
10,10,128,19,2,2,128,38,7,10
11,11,123,22,1,2,123,46,4,10
12,12,114,19,6,2,114,40,19,10
13,13,108,22,6,2,108,46,19,10
14,14,102,23,6,3,102,46,19,16
15,15,97,25,5,3,97,51,15,20
