,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,149,16,1,0,149,32,3,0
5,5,136,22,1,0,136,45,3,0
6,6,131,24,0,1,131,49,0,4
7,7,122,27,1,1,122,55,3,4
8,8,114,29,0,2,114,60,0,10
9,9,114,29,0,2,114,60,0,10
10,10,111,29,1,2,111,60,3,10
11,11,105,26,5,2,105,53,16,10
12,12,93,27,6,3,93,58,19,14
13,13,88,29,6,3,88,63,19,14
14,14,84,31,6,3,84,67,19,14
15,15,77,30,7,3,77,67,22,18
