,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,142,16,3,0,142,32,10,0
8,8,133,18,3,1,133,36,10,5
9,9,131,19,3,1,131,38,10,5
10,10,128,18,4,1,128,36,13,5
11,11,123,19,5,1,123,38,16,5
12,12,114,21,5,1,114,46,17,5
13,13,111,20,6,1,111,44,22,5
14,14,105,21,7,1,105,46,25,5
15,15,101,20,6,3,101,44,20,16
