,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,1,1,153,24,3,4
6,6,151,13,1,0,151,30,3,0
7,7,143,17,1,0,143,38,3,0
8,8,133,19,3,0,133,42,9,0
9,9,131,20,3,0,131,44,9,0
10,10,128,18,4,1,128,37,12,7
11,11,123,20,4,1,123,42,12,7
12,12,112,24,4,1,112,53,12,7
13,13,106,27,4,1,106,59,12,7
14,14,100,29,3,2,100,64,9,11
15,15,95,27,6,2,95,58,20,11
