,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,129,24,1,1,129,48,3,4
9,9,127,25,1,1,127,50,3,4
10,10,123,26,0,2,123,53,0,8
11,11,118,28,0,2,118,58,0,8
12,12,110,28,2,1,110,63,7,4
13,13,106,28,3,1,106,62,11,5
14,14,101,27,4,2,101,60,13,10
15,15,98,24,6,2,98,54,18,14
