,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,12,2,0,153,25,6,0
6,6,150,12,3,0,150,25,9,0
7,7,144,13,4,0,144,27,12,0
8,8,135,15,5,0,135,31,17,0
9,9,134,15,4,1,134,31,14,4
10,10,131,15,3,2,131,33,9,10
11,11,127,18,1,2,127,43,3,10
12,12,121,12,6,2,121,26,26,10
13,13,117,11,8,2,117,24,32,10
14,14,109,15,8,2,109,32,32,10
15,15,103,16,9,2,103,34,36,10
