,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,10,0,0,162,22,0,0
5,5,155,10,2,0,155,23,6,0
6,6,151,12,2,0,151,27,6,0
7,7,143,16,2,0,143,35,6,0
8,8,134,18,3,0,134,40,10,0
9,9,132,19,3,0,132,42,10,0
10,10,128,19,4,0,128,43,13,0
11,11,124,18,6,0,124,41,19,0
12,12,114,19,8,0,114,45,25,0
13,13,110,19,8,1,110,44,26,4
14,14,106,18,9,1,106,40,34,4
15,15,100,20,8,2,100,44,31,9
