,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,153,12,2,0,153,25,6,0
6,6,150,13,1,1,150,27,3,4
7,7,143,16,1,1,143,34,3,4
8,8,134,19,1,1,134,42,3,5
9,9,132,20,1,1,132,44,3,5
10,10,127,21,2,1,127,46,6,5
11,11,125,19,2,2,125,42,6,11
12,12,114,21,4,2,114,46,13,11
13,13,110,22,4,2,110,50,13,11
14,14,103,24,5,2,103,54,16,11
15,15,98,25,4,3,98,57,13,16
