,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,174,3,1,0,174,6,4,0
4,4,163,8,1,0,163,17,4,0
5,5,153,13,1,0,153,27,4,0
6,6,149,15,1,0,149,31,4,0
7,7,141,19,1,0,141,39,4,0
8,8,132,20,3,0,132,42,10,0
9,9,130,21,3,0,130,44,10,0
10,10,126,21,3,1,126,43,10,5
11,11,121,23,3,1,121,47,10,6
12,12,113,21,6,1,113,45,20,6
13,13,109,21,7,1,109,46,23,6
14,14,104,22,7,1,104,48,26,6
15,15,99,21,8,2,99,46,29,10
