,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,131,21,3,0,131,43,10,0
9,9,130,20,4,0,130,41,13,0
10,10,126,20,4,1,126,41,13,4
11,11,121,21,5,1,121,43,16,4
12,12,112,19,9,1,112,39,29,4
13,13,108,19,9,2,108,39,29,8
14,14,105,17,8,4,105,36,25,18
15,15,99,19,8,4,99,42,25,18
