,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,130,23,2,0,130,47,7,0
9,9,128,24,2,0,128,49,7,0
10,10,124,23,4,0,124,47,13,0
11,11,121,22,5,0,121,45,18,0
12,12,112,23,5,1,112,52,16,4
13,13,110,19,8,1,110,43,27,4
14,14,104,23,6,1,104,55,21,4
15,15,98,25,5,2,98,60,17,9
