,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,149,15,1,0,149,31,4,0
7,7,142,17,2,0,142,35,7,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,126,21,4,0,126,44,14,0
11,11,122,21,5,0,122,45,17,0
12,12,114,20,5,2,114,44,17,9
13,13,111,19,7,1,111,42,27,4
14,14,105,20,8,1,105,45,30,4
15,15,99,21,9,1,99,48,33,4
