,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,18,1,0,142,39,3,0
8,8,133,19,3,0,133,41,10,0
9,9,131,20,3,0,131,43,10,0
10,10,128,17,6,0,128,36,20,0
11,11,124,17,6,1,124,36,20,4
12,12,111,22,7,1,111,44,25,4
13,13,109,21,6,2,109,42,22,11
14,14,105,20,7,2,105,43,24,12
15,15,98,23,6,3,98,49,21,16
