,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,13,1,0,153,28,3,0
6,6,150,14,0,1,150,30,0,4
7,7,142,18,0,1,142,38,0,4
8,8,132,21,1,1,132,45,3,4
9,9,130,22,1,1,130,47,3,4
10,10,124,25,1,1,124,53,3,4
11,11,120,25,2,1,120,52,8,4
12,12,111,25,4,1,111,54,15,4
13,13,107,25,4,2,107,54,13,10
14,14,101,27,2,4,101,58,6,19
15,15,97,26,3,4,97,58,9,20
