,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,142,15,4,0,142,30,12,0
8,8,133,19,3,0,133,42,9,0
9,9,132,19,2,1,132,42,6,4
10,10,128,19,3,1,128,43,9,4
11,11,123,20,4,1,123,45,12,4
12,12,113,22,3,3,113,49,9,13
13,13,110,19,6,3,110,41,20,13
14,14,104,20,6,4,104,43,20,17
15,15,98,20,8,4,98,43,26,17
