,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,131,24,0,0,131,53,0,0
9,9,129,25,0,0,129,55,0,0
10,10,124,26,1,0,124,55,5,0
11,11,119,28,1,0,119,60,5,0
12,12,110,27,4,0,110,59,15,0
13,13,106,26,6,0,106,55,23,0
14,14,101,26,6,1,101,55,22,6
15,15,96,25,7,2,96,53,23,12
