,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,4,0,0
3,3,173,5,0,0,173,10,0,0
4,4,161,11,0,0,161,22,0,0
5,5,154,11,2,0,154,23,6,0
6,6,151,12,2,0,151,26,6,0
7,7,143,16,2,0,143,34,6,0
8,8,133,19,3,0,133,41,9,0
9,9,131,20,3,0,131,43,9,0
10,10,127,20,4,0,127,44,12,0
11,11,124,20,4,0,124,47,12,0
12,12,115,18,7,1,115,40,24,4
13,13,110,19,8,1,110,42,27,4
14,14,105,18,10,1,105,38,36,4
15,15,98,21,10,1,98,44,36,5
