,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,143,15,2,1,143,30,6,5
8,8,135,14,4,2,135,28,12,9
9,9,133,15,4,2,133,30,12,9
10,10,128,17,4,2,128,35,12,9
11,11,122,20,4,2,122,41,12,9
12,12,113,22,3,3,113,49,9,13
13,13,108,23,4,3,108,51,12,13
14,14,100,27,4,3,100,59,12,13
15,15,98,23,6,3,98,50,19,17
