,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,16,3,0,142,33,9,0
8,8,132,20,3,0,132,41,11,0
9,9,131,19,4,0,131,39,14,0
10,10,126,20,5,0,126,41,17,0
11,11,121,21,6,0,121,43,20,0
12,12,108,26,7,0,108,53,23,0
13,13,104,27,6,1,104,56,18,6
14,14,100,25,8,1,100,51,27,6
15,15,95,24,10,1,95,49,34,6
