,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,128,25,2,0,128,50,6,0
9,9,127,25,2,0,127,51,6,0
10,10,124,24,3,0,124,50,10,0
11,11,119,25,4,0,119,52,13,0
12,12,111,22,8,0,111,47,26,0
13,13,108,21,9,0,108,47,29,0
14,14,101,23,10,0,101,51,32,0
15,15,94,26,10,0,94,58,32,0
