,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,10,0,0
4,4,161,11,0,0,161,22,0,0
5,5,151,16,0,0,151,32,0,0
6,6,149,15,1,0,149,30,4,0
7,7,142,17,2,0,142,34,7,0
8,8,132,20,3,0,132,40,11,0
9,9,131,19,4,0,131,38,14,0
10,10,127,18,6,0,127,36,20,0
11,11,123,18,7,0,123,36,24,0
12,12,113,19,8,1,113,39,27,4
13,13,109,21,6,2,109,43,20,11
14,14,102,24,6,2,102,49,20,12
15,15,96,27,4,3,96,57,13,17
