,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,132,19,4,0,132,40,12,0
9,9,130,20,4,0,130,42,12,0
10,10,127,20,3,1,127,44,9,4
11,11,121,23,3,1,121,50,9,4
12,12,112,22,6,1,112,47,21,4
13,13,109,20,8,1,109,43,28,4
14,14,103,22,7,2,103,48,25,8
15,15,96,24,8,2,96,52,28,8
