,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,150,13,2,0,150,27,7,0
7,7,143,16,2,0,143,34,7,0
8,8,132,20,3,0,132,42,10,0
9,9,130,21,3,0,130,44,10,0
10,10,124,24,3,0,124,50,10,0
11,11,121,23,4,0,121,48,15,0
12,12,112,22,6,1,112,44,23,5
13,13,108,22,6,2,108,44,22,10
14,14,104,20,7,3,104,40,23,17
15,15,97,23,7,3,97,47,23,17
