,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,150,13,2,0,150,27,7,0
7,7,144,15,2,0,144,32,7,0
8,8,137,15,3,0,137,34,12,0
9,9,135,16,3,0,135,36,12,0
10,10,130,17,4,0,130,38,15,0
11,11,126,16,6,0,126,36,21,0
12,12,114,20,7,0,114,44,25,0
13,13,110,20,8,0,110,45,28,0
14,14,105,19,10,0,105,44,34,0
15,15,100,19,9,2,100,44,29,10
