,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,145,15,0,1,145,32,0,7
8,8,138,16,0,1,138,38,0,8
9,9,137,15,1,1,137,35,4,8
10,10,132,16,2,1,132,37,7,8
11,11,127,18,2,1,127,41,7,9
12,12,118,16,6,1,118,36,21,9
13,13,115,17,3,3,115,38,9,22
14,14,108,19,4,3,108,42,12,22
15,15,103,19,5,3,103,42,15,24
