,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,144,13,4,0,144,27,13,0
8,8,134,17,4,0,134,35,15,0
9,9,132,18,4,0,132,37,15,0
10,10,126,21,4,0,126,43,15,0
11,11,120,24,4,0,120,49,15,0
12,12,111,24,5,1,111,51,18,4
13,13,107,24,6,1,107,52,21,4
14,14,101,26,6,1,101,57,21,4
15,15,95,27,6,2,95,58,22,8
