,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,143,14,4,0,143,29,12,0
8,8,134,14,7,0,134,29,21,0
9,9,132,15,7,0,132,31,21,0
10,10,127,16,8,0,127,33,24,0
11,11,124,15,8,1,124,32,24,4
12,12,116,16,7,2,116,36,22,10
13,13,112,16,8,2,112,36,26,10
14,14,104,20,8,2,104,44,26,10
15,15,97,23,7,3,97,50,22,15
