,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,150,14,0,1,150,29,0,5
7,7,143,16,1,1,143,33,3,5
8,8,135,17,2,1,135,37,7,5
9,9,134,17,2,1,134,38,7,5
10,10,129,18,3,1,129,39,11,5
11,11,124,20,3,1,124,43,11,6
12,12,113,23,4,1,113,50,14,7
13,13,108,24,5,1,108,52,17,7
14,14,100,28,5,1,100,60,17,7
15,15,95,26,8,1,95,55,27,7
