,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,132,19,3,1,132,39,9,4
9,9,131,18,4,1,131,37,12,4
10,10,126,19,5,1,126,39,15,4
11,11,124,18,4,2,124,37,12,8
12,12,112,22,5,2,112,46,15,8
13,13,109,21,6,2,109,44,20,8
14,14,106,19,6,3,106,40,20,15
15,15,102,20,6,2,102,44,24,11
