,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,15,0,0,152,32,0,0
6,6,148,17,0,0,148,36,0,0
7,7,140,21,0,0,140,44,0,0
8,8,131,22,2,0,131,45,8,0
9,9,129,23,2,0,129,47,8,0
10,10,125,24,1,1,125,50,4,5
11,11,122,22,3,1,122,45,12,5
12,12,111,25,4,1,111,51,16,6
13,13,106,26,5,1,106,53,19,6
14,14,100,26,7,1,100,53,25,6
15,15,93,29,7,1,93,60,25,6
