,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,143,17,0,1,143,37,0,4
8,8,134,19,1,1,134,41,5,4
9,9,133,18,2,1,133,39,8,4
10,10,129,18,2,2,129,39,6,10
11,11,124,20,2,2,124,43,6,11
12,12,116,18,5,2,116,41,16,11
13,13,110,21,5,2,110,47,16,11
14,14,107,19,6,2,107,40,23,14
15,15,100,21,7,2,100,44,26,14
