,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,133,18,4,0,133,39,12,0
9,9,132,18,4,0,132,40,12,0
10,10,128,19,4,0,128,44,12,0
11,11,123,20,5,0,123,45,16,0
12,12,113,22,5,1,113,51,16,4
13,13,109,21,7,1,109,47,24,4
14,14,103,22,8,1,103,50,27,4
15,15,98,23,7,2,98,55,23,8
