,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,22,0,0
5,5,152,14,1,0,152,28,3,0
6,6,149,14,2,0,149,28,6,0
7,7,143,14,4,0,143,28,12,0
8,8,133,18,3,1,133,37,9,4
9,9,131,19,3,1,131,39,9,4
10,10,127,18,5,1,127,37,15,4
11,11,121,21,5,1,121,43,15,4
12,12,110,26,4,1,110,57,12,4
13,13,106,26,5,1,106,57,15,5
14,14,100,27,6,1,100,59,19,5
15,15,94,28,6,2,94,60,20,9
