,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,142,16,3,0,142,33,9,0
8,8,132,18,5,0,132,37,15,0
9,9,130,19,5,0,130,39,15,0
10,10,126,19,5,1,126,39,15,4
11,11,122,20,3,3,122,41,9,12
12,12,115,16,7,3,115,35,22,12
13,13,110,17,8,3,110,36,26,12
14,14,105,18,8,3,105,37,30,12
15,15,100,19,8,3,100,41,30,13
