,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,20,1,0,140,41,3,0
8,8,131,22,2,0,131,46,7,0
9,9,130,21,3,0,130,43,11,0
10,10,126,22,2,1,126,46,7,5
11,11,121,23,3,1,121,48,10,5
12,12,111,24,4,2,111,50,12,11
13,13,106,25,5,2,106,51,16,11
14,14,102,26,3,3,102,54,10,18
15,15,96,27,4,3,96,57,13,18
