,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,153,11,3,0,153,22,9,0
6,6,150,11,4,0,150,22,12,0
7,7,144,12,4,1,144,24,12,4
8,8,134,15,4,2,134,30,12,8
9,9,133,15,4,2,133,31,12,8
10,10,131,13,4,3,131,26,15,12
11,11,127,14,3,4,127,29,9,19
12,12,118,14,4,5,118,30,12,24
13,13,113,15,5,5,113,32,15,24
14,14,108,15,5,6,108,32,15,29
15,15,105,13,6,6,105,29,18,32
