,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,130,22,3,0,130,45,9,0
9,9,129,21,4,0,129,43,12,0
10,10,125,22,4,0,125,47,12,0
11,11,122,21,4,1,122,45,12,5
12,12,111,23,6,1,111,48,20,5
13,13,107,23,7,1,107,49,23,5
14,14,99,27,7,1,99,57,23,5
15,15,92,30,6,2,92,63,18,11
