,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,143,15,3,0,143,32,9,0
8,8,132,19,4,0,132,39,13,0
9,9,131,18,5,0,131,37,16,0
10,10,125,21,5,0,125,43,16,0
11,11,122,20,5,1,122,40,18,4
12,12,111,25,3,2,111,51,10,12
13,13,106,26,4,2,106,53,13,12
14,14,100,27,5,2,100,55,17,12
15,15,95,26,7,2,95,53,24,12
