,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,141,18,2,0,141,37,6,0
8,8,132,20,2,1,132,42,6,4
9,9,131,20,2,1,131,43,6,4
10,10,125,23,2,1,125,49,6,4
11,11,120,24,3,1,120,51,9,4
12,12,111,24,4,2,111,52,13,8
13,13,107,24,5,2,107,50,18,9
14,14,103,23,5,3,103,49,18,14
15,15,98,22,7,3,98,48,24,14
