,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,141,18,2,0,141,37,6,0
8,8,129,24,2,0,129,49,6,0
9,9,127,25,2,0,127,51,6,0
10,10,125,22,4,0,125,46,13,0
11,11,121,21,6,0,121,44,19,0
12,12,110,25,5,1,110,54,15,5
13,13,107,23,7,1,107,48,23,6
14,14,101,23,9,1,101,47,30,6
15,15,96,25,8,1,96,54,26,8
