,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,133,19,4,0,133,39,12,0
7,7,126,19,5,1,126,38,16,4
8,8,117,21,6,1,117,44,19,4
9,9,117,21,6,1,117,44,19,4
10,10,113,23,6,1,113,48,19,4
11,11,108,20,9,1,108,42,29,5
12,12,94,22,12,1,94,46,38,6
13,13,91,21,12,2,91,44,39,10
14,14,88,21,13,2,88,44,42,10
15,15,80,21,14,2,80,42,49,12
