,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,151,13,2,0,151,27,6,0
5,5,138,19,2,0,138,40,6,0
6,6,133,21,2,0,133,45,6,0
7,7,127,22,1,1,127,49,3,5
8,8,119,21,4,1,119,46,14,5
9,9,119,21,4,1,119,46,14,5
10,10,117,20,5,1,117,44,17,5
11,11,109,22,6,1,109,47,22,5
12,12,96,24,7,2,96,54,23,10
13,13,95,22,6,3,95,50,21,17
14,14,92,22,7,3,92,50,24,17
15,15,82,25,6,4,82,58,22,21
