,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,7,1,1,163,14,3,4
5,5,154,11,1,1,154,23,3,4
6,6,150,13,1,1,150,27,3,4
7,7,143,16,1,1,143,34,3,4
8,8,133,20,0,2,133,43,0,8
9,9,131,21,0,2,131,45,0,8
10,10,126,22,1,2,126,47,3,8
11,11,121,24,1,2,121,51,3,9
12,12,111,24,4,2,111,51,12,10
13,13,106,26,4,2,106,55,12,11
14,14,103,23,6,2,103,49,19,13
15,15,99,21,8,2,99,45,27,13
