,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,28,4,0
6,6,148,16,1,0,148,32,4,0
7,7,143,16,2,0,143,34,7,0
8,8,131,22,2,0,131,46,7,0
9,9,130,21,3,0,130,44,10,0
10,10,125,23,2,1,125,48,7,4
11,11,119,26,2,1,119,54,7,4
12,12,112,23,5,1,112,48,18,5
13,13,107,24,6,1,107,50,21,5
14,14,101,25,6,2,101,51,21,10
15,15,96,25,7,2,96,53,24,10
