,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,154,11,2,0,154,23,7,0
6,6,150,13,2,0,150,27,7,0
7,7,144,14,3,0,144,30,10,0
8,8,132,20,3,0,132,42,10,0
9,9,130,21,3,0,130,44,10,0
10,10,126,21,4,0,126,44,14,0
11,11,120,24,4,0,120,50,14,0
12,12,109,26,6,0,109,55,20,0
13,13,104,28,5,1,104,59,17,4
14,14,100,27,5,2,100,57,17,10
15,15,96,27,3,4,96,57,11,20
