,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,22,0,0
5,5,152,14,1,0,152,28,3,0
6,6,148,16,1,0,148,32,3,0
7,7,141,18,2,0,141,36,6,0
8,8,132,20,3,0,132,42,9,0
9,9,131,19,4,0,131,40,12,0
10,10,127,19,5,0,127,40,16,0
11,11,122,20,6,0,122,42,19,0
12,12,115,19,6,1,115,42,21,5
13,13,112,18,6,2,112,40,22,9
14,14,104,22,6,2,104,48,22,9
15,15,101,19,8,2,101,42,30,9
