,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,129,23,3,0,129,46,9,0
9,9,127,24,3,0,127,48,9,0
10,10,124,23,4,0,124,46,14,0
11,11,121,21,6,0,121,42,21,0
12,12,114,21,3,3,114,43,10,17
13,13,109,22,4,3,109,45,13,17
14,14,103,23,5,3,103,46,18,17
15,15,98,23,6,3,98,46,21,19
