,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,143,16,2,0,143,35,6,0
8,8,135,16,3,1,135,36,9,4
9,9,133,17,3,1,133,38,9,4
10,10,128,19,3,1,128,43,9,4
11,11,125,17,5,1,125,39,16,4
12,12,115,20,5,1,115,47,18,4
13,13,110,22,5,1,110,52,18,4
14,14,104,24,5,1,104,59,17,4
15,15,98,26,4,2,98,63,14,9
