,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,152,13,1,0,152,29,3,0
5,5,141,15,3,0,141,34,9,0
6,6,136,16,4,0,136,35,13,0
7,7,127,19,5,0,127,39,18,0
8,8,122,16,7,0,122,32,30,0
9,9,122,16,7,0,122,32,30,0
10,10,120,16,6,1,120,33,24,7
11,11,113,16,8,1,113,33,30,8
12,12,101,17,8,3,101,36,29,18
13,13,97,18,7,4,97,38,26,23
14,14,95,18,6,5,95,39,21,29
15,15,84,22,7,4,84,47,28,25
