,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,163,7,2,0,163,14,7,0
5,5,155,10,2,0,155,23,6,0
6,6,152,10,3,0,152,23,9,0
7,7,144,14,3,0,144,31,9,0
8,8,133,19,2,1,133,41,6,4
9,9,131,20,2,1,131,43,6,4
10,10,125,23,2,1,125,49,6,4
11,11,120,24,3,1,120,48,12,4
12,12,111,25,4,1,111,52,15,6
13,13,107,26,3,2,107,54,12,11
14,14,104,22,6,2,104,46,22,12
15,15,99,23,5,3,99,48,18,19
